2026-03-18 14:11:58,924 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-27 14:41:16,846 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:16,847 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:17,449 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:17,450 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5520
2026-03-27 14:41:17,450 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:17,450 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5520 end_ms=5580
2026-03-27 14:41:17,472 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:17,473 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:17,477 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:17,477 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:17,478 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:17,478 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5580
2026-03-27 14:41:17,480 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:17,482 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5580 end_ms=5640
2026-03-27 14:41:17,491 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:17,492 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:17,492 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:17,493 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:17,493 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:17,493 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5640
2026-03-27 14:41:17,494 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:17,494 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5640 end_ms=5700
2026-03-27 14:41:17,511 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:17,511 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:17,511 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:17,514 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:17,516 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:17,518 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5700
2026-03-27 14:41:17,520 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:17,521 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5700 end_ms=5760
2026-03-27 14:41:17,534 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:17,535 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:17,536 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:17,537 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:17,537 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:17,537 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5760
2026-03-27 14:41:17,537 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:17,537 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5760 end_ms=5820
2026-03-27 14:41:17,561 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:17,561 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:17,562 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:17,562 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:17,562 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:17,563 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5820
2026-03-27 14:41:17,563 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:17,563 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5820 end_ms=5880
2026-03-27 14:41:17,568 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:17,570 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:17,570 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:17,571 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,004 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,004 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5880
2026-03-27 14:41:18,004 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,004 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5880 end_ms=5940
2026-03-27 14:41:18,008 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,008 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,009 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,009 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,009 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,009 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=5940
2026-03-27 14:41:18,009 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,010 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=5940 end_ms=6000
2026-03-27 14:41:18,014 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,014 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,014 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,015 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,015 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,015 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6000
2026-03-27 14:41:18,015 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,015 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6000 end_ms=6060
2026-03-27 14:41:18,019 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,020 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,020 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,020 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,020 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,020 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6060
2026-03-27 14:41:18,020 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,020 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6060 end_ms=6120
2026-03-27 14:41:18,025 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,025 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,026 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,026 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,026 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,026 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6120
2026-03-27 14:41:18,026 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,026 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6120 end_ms=6180
2026-03-27 14:41:18,030 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,031 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,031 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,031 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,031 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,031 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6180
2026-03-27 14:41:18,031 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,031 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6180 end_ms=6240
2026-03-27 14:41:18,036 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,036 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,037 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,037 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,438 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,438 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6240
2026-03-27 14:41:18,439 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,439 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6240 end_ms=6300
2026-03-27 14:41:18,444 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,444 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,444 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,444 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,445 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,445 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6300
2026-03-27 14:41:18,445 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,445 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6300 end_ms=6360
2026-03-27 14:41:18,448 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,448 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,448 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,449 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,449 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,449 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6360
2026-03-27 14:41:18,450 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,450 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6360 end_ms=6420
2026-03-27 14:41:18,452 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,453 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,453 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,453 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,454 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,454 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6420
2026-03-27 14:41:18,454 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,454 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6420 end_ms=6480
2026-03-27 14:41:18,458 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,458 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,458 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,458 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,459 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,459 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6480
2026-03-27 14:41:18,459 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,459 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6480 end_ms=6540
2026-03-27 14:41:18,462 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,463 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,463 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,463 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,463 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,463 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6540
2026-03-27 14:41:18,463 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,463 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6540 end_ms=6600
2026-03-27 14:41:18,467 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,468 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,468 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,468 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,885 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,886 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6600
2026-03-27 14:41:18,887 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,887 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6600 end_ms=6660
2026-03-27 14:41:18,891 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,891 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,892 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,892 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,892 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,892 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6660
2026-03-27 14:41:18,893 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,893 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6660 end_ms=6720
2026-03-27 14:41:18,896 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,897 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,897 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,897 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,897 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,897 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6720
2026-03-27 14:41:18,897 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
2026-03-27 14:41:18,898 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=6720 end_ms=6780
2026-03-27 14:41:18,901 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:41:18,902 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:41:18,902 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:41:18,902 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:41:18,902 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:41:18,902 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=6780
2026-03-27 14:41:18,902 | INFO | main | call_id=1001 routing ws binary frame to audio handler: bytes=1920
